region,abbreviation,genus,species,sub.spp,common.name,functional.group,reproduction,conservation.status,rarity
Mojave,scme,scutellaria ,mexicana,,bladdersage,woody,perennial,native,
Mojave,sear,senna ,armata,,senna,woody,perennial,native,
Mojave,spam,sphaeralcea ,ambigua,,Desert Globemallow,herb,perennial,native,
Mojave,thmo,thamnosma ,montana,,turpentine broom,woody,perennial,native,
Mojave,yusc,yucca ,schidigera,,mojave yucca,succulent,perennial,native,
Panoche Hills,deke,deinandra,kelloggii,,tarweed,herb,annual,native,
San Joaquin,acus,acmispon,wrangelianus,,Chilean bird's-foot trefoilξ,herb,annual,native,
San Joaquin,amgr,amsinckia,grandiflora,,common fiddleneck,herb,annual,native,
San Joaquin,asus,astragalus,lentiginosus,,spotted locoweed,herb,perennial,exotic,
San Joaquin,brra,brassica,nigra,,black mustard,herb,annual,exotic,
San Joaquin,brus,bromus,diandrus,,ripgut brome,grass,annual,exotic,
San Joaquin,camo,calyptridium,monandrum,,sand cress,herb,annual,native,
San Joaquin,caex,castilleja,exserta,,owls clover,herb,annual,native,
San Joaquin,caco,caulanthus,coulteri,lemmonii,lemmon jewel-flower,herb,annual,native,
San Joaquin,dium,dichelostemma,capitatum,,blue dicks,herb ,perennial,native,
San Joaquin,lagr,lasthenia,gracilis,,gold fields,herb,annual,native,
San Joaquin,lahe,layia ,heterotricha,,pale-yellow layia,herb,annual,native,rare
San Joaquin,meis,mentzelia ,affinis,,yellow comet,herb,annual,native,
San Joaquin,amte,amsinckia ,tesselata,,bristly fiddleneck,herb,annual,native,
San Joaquin,brma,bromus,madritensis,rubens,red brome,grass,annual,exotic,
San Joaquin,caus,caulanthus,lasiophyllus,,California mustard,herb,annual,native,
San Joaquin,crra,cryptantha,barbigera,,bearded cryptantha,herb,annual,native,
San Joaquin,epca,ephedra,californica,,mormon tea,woody,perennial,native,
San Joaquin,erpp,erinoginum,fasciculatum,,buckwheat,woody,perennial,native,
San Joaquin,erci,erodium,cicutarium,,filaree,herb,annual,exotic,
San Joaquin,esma,eschscholzia,glyptosperma,,desert poppy,herb,annual,native,
San Joaquin,hovu,hordeum,vulgare,,barley,grass,annual,exotic,
San Joaquin,leum,lepidium,nitidum,,shining pepperweed,herb,annual,native,
San Joaquin,leus,leptosiphon,aureus,,golden lianthus,herb,annual,native,
San Joaquin,mota,monolopia,lanceolata,,common monolopia,herb,annual,native,
San Joaquin,pepp,pectocarya,setosa,,comb-burr,herb,annual,native,
San Joaquin,phta,phacelia,tanacetifolia,,blue tansy,herb,annual,native,
San Joaquin,phta,phacelia,crenulata,,notch-leaf phacelia,herb,annual,native,
San Joaquin,plta,plantago,ovata,insularis,desert plantain,herb,annual,native,
San Joaquin,pose,poa ,secunda,,bluegrass,grass,perennial,native,
San Joaquin,saae,salvia,columbariae,,desert chia,herb,annual,native,
San Joaquin,scba,schismus,barbatus,,kelch grass,grass,annual,exotic,
