region,abbreviation,genus,species,sub.spp,common.name,source,functional.group,reproduction,life.history.strategy
Mojave,luus,lupinus,arizonicus,,Arizona's lupin,native,herb,annual,
Mojave,luus,lupinus,sparsiflorus,,Coulter's lupin,native,herb,annual,
carrizo,lusu,lupinus,succulentus,,arroyo lupine,native,herb,annual,
mojave,magl,malacothrix ,glabrata,,desert dandelion,native,herb,annual,
Cuyama,mara,madia,radiata,,showy madia,native,herb,annual,
Mojave,mata,malacothrix,glabrata,,desert dandelion,native,herb,annual,
SanJoaquin,meis,mentzelia ,affinis,,yellow comet,native,herb,annual,
mojave,mesp,menodora ,spinescens,,spiny menodora,native,woody,perennial,
Mojave,moes,monoptilon,bellioides,,desert star,native,herb,annual,
all,mota,monolopia,lanceolata,,common monolopia,native,herb,annual,
Mojave,naum,nama,demissum,,purple mat,native,herb,annual,
Mojave,oees,oenothera,deltoides,,desert lantern,native,herb,annual,
mojave,pear,peritoma ,arborea,,bladderpod,native,woody,perennial,
all,pepp,pectocarya,,,comb-burr,native,herb,annual,
mojave,phar,pholisma ,arenarium,,scaly-stemmed sand plant,native,herb,perennial,
carrizo,phme,pholistoma,membranaceum,,white fiesta flower,native,herb,annual,
mojave,phdi,phacelia ,distans,,Lace leaf phacelia,native,herb,annual,
all,phta,phacelia,tanacetifolia,,blue tansy,native,herb,annual,
all,phta,phacelia,crenulata,,notch-leaf phacelia,native,herb,annual,
carrizo,pimo,pinus,monophylla,,nut pine,native,woody,perennial,
mojave,pl,plagiobothrys,,,popcorn flower,native,herb,annual,
all,plta,plantago,ovata,insularis,desert plantain,native,herb,annual,
all,pose,poa ,secunda,,bluegrass,exotic,grass,perennial,
mojave,rane,rafinesquia ,neomexicana,,desert chicory?,native,herb,annual,
carrizo,ru,rumex,,,sorrel,,herb,annual,
all,saae,salvia,columbariae,,desert chia,native,herb,annual,
mojave,sado,salvia ,dorri,,desert sage,native,woody,perennial,
all,scba,schismus,barbatus,,kelch grass,exotic,grass,annual,
mojave,scme,scutellaria ,mexicana,,bladdersage,native,woody,perennial,
mojave,sear,senna ,armata,,senna,native,woody,perennial,
mojave,spam,sphaeralcea ,ambigua,,Desert Globemallow,native,herb,perennial,
mojave,thmo,thamnosma ,montana,,turpentine broom,native,woody,perennial,
carrizo,tr,trifolium,,,clover,,herb,,
carrizo,trgr,tropidocarpum,gracile,,slender keel fruit,native,herb,annual,
carrizo,vumy,vulpia,myuros,hirsuta,foxtail,exotic,grass,annual,
mojave,yusc,yucca ,schidigera,,mojave yucca,native,succulent,perennial,
